"PRO_COM","mean_residual"
9037,-2.45451028985126
9038,-1.69064770692652
9039,-1.65447874381985
9040,-2.97772752786287
9041,-3.93407669413111
9042,-3.26882486434262
9043,-0.468763565390991
9044,0.58941346430383
9045,-0.879909968424934
9046,-1.80209412550885
9047,-1.70413192150021
9048,0.193091558592206
9049,0.206716113143733
9050,1.56362145817766
9051,0.0180061833273707
9052,2.51746956652032
9053,-0.0480068807403386
9054,-0.23038917221835
9055,-2.65648365162767
9056,0.0999168419437642
9057,-2.46054486864969
9058,-0.91287793142746
9059,-1.83404928077237
9060,0.386540287054581
9061,-4.79138486285939
9062,-0.980918942389354
9063,-0.351515828734262
9064,-2.71773125981019
9065,-1.10365669408823
9066,-2.2341060041645
9067,1.77426182535789
9068,0.846231392421868
9069,-3.5205458994349
10001,0.671927253085254
10002,2.64382493116394
10003,5.70196974446231
10004,3.49155317866107
10005,0.0368716856246335
10006,-0.451885595619501
10007,-2.16346028425796
10008,-0.420913715554085
10009,-0.226266504923625
10010,1.81114002553506
10011,-1.25703064143656
10012,1.6318198094747
10013,-0.817556500818268
10014,-0.209436030909906
10015,0.804393706115764
10016,3.37627543168785
10017,-1.54294320007065
10018,0.0480414819501512
10019,1.2940294683855
10020,1.14710942792635
10021,7.16163406132856
10022,-0.804648344277203
10023,-0.978119036756959
10024,0.704503074789541
10025,-0.795167539560826
10026,3.60030433978554
10027,1.68796107137577
10028,-0.627271334263236
10029,0.927826707625897
10030,-0.358226883752622
10031,4.87646204447616
10032,-2.00778190472951
10033,-0.230518235214094
10034,0.315367026653058
10035,2.25736721155092
10036,2.30903732994084
10037,-2.29157156333819
10038,-1.92674739213955
10039,0.712459023867269
10040,0.621779690161512
10041,3.73040721121703
10042,-2.76012365778055
10043,3.23222131650014
10044,1.29062875286123
10045,-0.52035576299067
10046,0.870407633468953
10047,2.49239590972855
10048,-0.769404488461886
10049,1.24516937267131
10050,4.20724108667062
10051,0.110307141713295
10052,0.466479450768126
10053,-0.72392468092946
10054,-1.85157590446347
10055,1.60543456553961
10056,-0.259672672109924
10057,0.403790226945966
10058,1.13774754961302
10059,-1.95860867588105
10060,0.603827504003498
10061,-1.25322835364096
10062,1.89667611572268
10063,1.82106743218404
10064,2.6612054229135
10065,3.67645189715928
10066,0.38520193590525
10067,0.0772363308294041
11001,-3.16110598316505
11002,-2.05065967083308
11003,1.09976957930018
11004,1.9634245888263
11005,-1.1514588017747
11006,-2.46152100917406
11007,0.912112994433881
11008,0.0566424722339107
11009,-2.22016686087309
11010,-2.38131201332994
11011,-0.0606136179148206
11012,-2.64704279635879
11013,-0.749979730228978
11014,-2.07248542817696
11015,-1.76852008149776
11016,-3.22058011701672
11017,-1.63321271341012
11018,-0.0922945587323585
11019,-3.27147142812511
11020,-0.656493020937217
11021,-0.973239043820474
11022,-2.72710763593464
11023,-1.10561360950899
11024,-2.17372113481015
11025,-1.54259854721058
11026,-2.50744834085192
11027,-0.0275591056811525
11028,-0.156105394845489
11029,0.0413229398266839
11030,-2.00487495215728
11031,-1.17214253223299
11032,-0.159691266213584
12001,-7.43339928530684
12002,0.701106627861722
12003,-1.13578263289122
12004,-0.806344538160757
12005,-2.40565899896319
12006,-1.16734496715642
12007,0.179526987239957
12008,-0.127229450036398
12010,-1.5060076732892
12011,-0.0585422995661729
12012,-0.0692845021702493
12013,-1.23562661763953
12014,0.739781585423532
12015,-1.29343126820256
12016,-2.10833609400993
12017,-0.508053988273712
12019,-0.158256373210786
12020,0.598671773935895
12021,-4.16416866142205
12022,-2.75015817843481
12023,2.08050559574788
12024,-1.97287347481278
12025,-0.755711580168002
12026,1.09984322896938
12027,-2.91369989638266
12029,0.703738257966298
12030,-2.41120326061071
12031,-0.901220911242687
12032,0.836603017233178
12033,1.25020569219397
12034,1.32493101835041
12035,0.991136129548974
12036,0.529083750792166
12037,-1.1745827010906
12038,-0.0204719101651935
12039,-0.547596585984981
12040,0.623070579214311
12041,-0.682588097744076
12042,1.46525970041513
12043,-5.35135162401385
12044,-0.698729335032536
12045,-0.248025368640484
12046,0.805042183161637
12047,0.351920350751491
12048,0.395955812486743
12049,-3.08099483078923
12050,0.411768081465927
12051,-2.44079149022796
12052,-2.30137513469743
12053,-1.12784408534676
12054,-0.883949687900709
12055,-3.77772512281605
12056,0.390097124299314
12057,0.984768459518444
12058,-2.0167610347436
12059,-0.879177284572627
12060,-2.113321842028
12061,-4.48889723946189
12062,-2.10206992982873
12063,-3.70919357354839
12064,-0.083854040967195
12065,-3.22121808780764
12066,4.32623472393878
12067,1.85750593389585
12068,3.35809256435263
12069,-0.905158309055334
12070,2.58521001411663
12071,-3.46372789103656
12072,-3.01726318970976
12073,0.0207938261275208
12074,-1.13743051853411
12075,0.486790078891437
12076,-1.22870812458514
12077,0.368923809310809
12078,0.545067642353562
12079,1.25093566978524
12080,0.898160318043826
12081,-2.07725058453029
12082,-3.28119284116256
12083,-1.84367215373069
12084,-2.83678434865646
12085,0.587252951879894
12086,-3.12423084187422
12087,-1.2259304796815
12088,-0.879350156787715
12089,2.0479026274196
12090,0.128810760111465
12091,-0.746850689796974
12092,-2.53993071016931
12093,-4.28387494157875
12096,-0.0633583026818123
12097,-3.52599953129895
12098,1.23575451119589
12099,-4.2585046652414
12100,1.21554099451499
12101,-1.89305209415895
12102,-2.82904452426182
12103,-0.909457906293418
12104,0.17497626208625
12105,1.34812599426513
12106,-0.336492237552269
12107,1.19782679641332
12108,2.05002863531137
12109,2.53925270403349
12110,-1.74674016103841
12113,-0.780304255524674
12114,0.956970328546779
12115,-3.23218847823155
12116,-2.10299364637747
12117,0.481681537850622
12118,0.605483476637681
12119,3.26247074971914
12120,-1.33215199822413
12121,3.31369776224088
12122,2.01149997746925
12123,-1.45018589980453
12124,1.30081387169028
12125,-0.289771796382564
12126,-0.0674667899928535
12127,-2.8471209800045
12128,0.393205630094088
12129,-2.99008232701425
12130,0.939233051147615
12131,0.0158271231532342
12132,-2.37799536301471
12133,-1.67424998227852
12134,-1.37741814972824
12136,-0.88486222657483
12137,-1.12550165687113
12138,-1.05367750962529
12139,-1.81560647146208
12140,-2.36792889341072
12141,-2.20126949207834
12142,-3.76344784543923
12143,-5.28882954376921
12144,0.257087410469839
13003,-1.37746151994565
13004,-0.541297499367069
13005,-2.70224266554048
13006,-0.764021976708331
13007,0.223634550558817
13009,-0.172739712583081
13010,-1.47468982776817
13011,-2.23739677485149
13012,-0.382821112258076
13013,0.629097870175997
13015,0.579623649157251
13021,-2.67754414088433
13022,-2.79871766755995
13023,-2.03016657667402
13024,-0.630353987944853
13025,-0.267183798596534
13026,-1.12024417904125
13028,2.38457178391605
13029,-0.392731563575792
13030,-1.69277248883284
13032,-1.70087289444582
13034,-0.894403072016588
13035,2.95334906016386
13036,0.318659391436653
13037,-2.14215238727478
13040,1.80363022829318
13041,1.618167358385
13042,-2.43756186537513
13043,-0.481298188976471
13044,-1.54570225494559
13045,-0.719826764569963
13046,0.0834157849591552
13047,-2.22822737651522
13048,-0.52639686751694
13052,-0.836837123613841
13053,0.994363136162963
13055,-0.438237768338551
13058,1.07570009761839
13059,-2.88601410756172
13062,4.49010906069869
13063,-1.23768594483672
13064,0.349707009504881
13065,-0.838877934576786
13068,-1.1323996696511
13071,1.32663617036617
13074,1.01609246414132
13075,-2.22232079839374
13077,-0.951824273325765
13083,0.522957868743258
13084,-0.404144712822588
13085,1.02972575848802
13087,1.02768646638397
13089,1.56683841996389
13090,1.41037605521014
13092,-4.15798299252347
13095,1.5130939103585
13097,-2.91870519420304
13098,-0.498373951282109
13099,-0.920822408526834
13100,-0.529819460938192
13101,-0.395567078302482
13102,1.0133544616999
13106,3.31394862448505
13107,-0.37915246960587
13110,2.60359913391556
13111,-1.71397051489898
13113,-2.0135443022752
13114,-0.0580963900566368
13118,-1.55370069945707
13119,-1.79950738510889
13120,-1.04783006805825
13121,-2.61538086909636
13123,-0.626797134539935
13126,-2.82685176989775
13128,-0.799940739361775
13129,-1.03788342722902
13130,1.22395323614191
13131,-0.630699773301276
13133,0.311510365011123
13134,-2.2856136173676
13135,0.376691716633018
13136,-0.0642309952337204
13137,-3.08281835008755
13138,0.623984989412121
13139,-1.58059189547113
13143,1.12422728532957
13144,-0.221541721915812
13145,-0.459720010777287
13147,-2.63172409144051
13152,-1.80735074454478
13153,-2.32860290282482
13154,-2.14668993915637
13155,1.77443416026331
13157,-2.84054290905874
13159,-0.966326725084237
13160,0.279932894570274
13161,-1.02403296755165
13163,2.97051879429083
13165,-1.70336489690632
13169,-1.69930006063057
13170,-0.238415102335185
13178,-2.04752005983835
13183,0.756782778200321
13184,3.19098117945575
13185,0.729906955952302
13186,0.98269249532277
13187,1.49267728023394
13188,1.1105526403209
13189,-1.67856489919273
13192,-0.174377932828298
13193,-4.31103967356311
13195,-0.655063679362245
13197,-1.97783123792804
13201,0.28995312227047
13202,-0.0455303117098904
13203,-1.77670285988397
13204,0.0488565133351957
13206,-2.35945240390223
13207,0.484470694380341
13211,0.102355414626258
13212,0.173839654664291
13216,-1.91739726963723
13217,-0.30651924559751
13218,-0.0980401327282854
13222,-0.664202181341205
13223,-0.835334258997953
13226,2.33193934644189
13227,1.20069860361193
13229,2.48817092000102
13232,-2.02443375162182
13233,-2.75688168332012
13234,0.31743297587908
13236,-0.566801141615302
13238,-1.06264638647907
13239,0.530993589110341
13242,-1.03975021077348
13245,0.466638568565576
13246,-5.59459769202049
13248,0.176019946575644
13249,0.803927311380337
13250,1.22831632551297
13251,-2.05629078942813
13252,-1.73248343558012
13253,-1.52958824772615
13254,-1.56284839876591
13255,-0.773883019250319
14001,-3.00340465959614
14002,-2.72349585340837
14003,-0.736899178492931
14004,4.43174171090808
14005,0.475717580955293
14006,-0.995262410437618
14007,-0.344945263458673
14008,-2.09883784022337
14009,3.81335937055385
14010,-0.0747059418581325
14011,-4.60296717850196
14012,0.0236144062136106
14013,-1.18802816329791
14014,-0.278626226565891
14015,-0.214510095537056
14016,-4.57886440582639
14017,0.602714207917602
14018,0.917002067189682
14019,-0.392995851860601
14020,-4.72348464550367
14021,1.94049072505529
14022,1.13365029831369
14023,-1.95358932627444
14024,-2.14053632317027
14025,0.704574716195884
14026,-2.68811430928204
14027,-2.04652792747383
14028,-1.23926701743173
14029,-2.46248502954178
14030,-2.58808517568275
14031,1.24787557098242
14032,0.135717746413914
14033,0.868260431609781
14034,0.516373691037982
14035,8.28719082932485
14036,-2.94260713038245
14037,1.6391833016291
14038,0.640166531271854
14039,-0.597559221590268
14040,1.88278373041587
14041,-1.36993753519544
14043,0.470406620620981
14044,-3.71230933735944
14045,-0.38269401397653
14046,2.94269201929579
14047,1.36916935699088
14048,2.1768654976175
14049,-2.89084893719433
14050,-0.142727047994832
14051,0.526162673314163
14052,-0.0576455464013425
14053,-1.2438241237045
14054,-2.26499395476874
14055,-2.92669008873481
14056,-0.892798843829165
14057,0.31919676217761
14058,-0.00442092972836849
14059,4.35604272673306
14060,0.909070154868114
14061,1.74990394887311
14062,3.96196098801914
14063,0.152207159510736
14064,-3.65011600349594
14065,-2.72960573596979
14066,-2.61154898846291
14067,-0.621573310925854
14068,2.7351122418656
14069,-1.47797773553124
14070,1.22971165053943
14071,-1.87124467802559
14072,-1.12509380368124
14073,-2.10779472927566
14074,-5.35464381880674
14075,-1.508146263847
14076,0.781175940918955
14077,-1.15595264198518
14078,-2.07362706504147
15002,-3.28862161420898
15005,-1.05540070436252
15007,0.0748535281845964
15009,1.00860403740477
15010,1.0036075365151
15011,4.54391611196458
15012,-0.576764867676139
15014,1.00803175327552
15015,-3.21428275389948
15016,-1.9727797873018
15019,-3.02264540650304
15022,-1.36399355423497
15024,0.756545900589641
15026,-1.92105656962678
15027,0.313883505891667
15032,2.20767702876056
15035,-1.05838869954716
15036,-0.00803318225500457
15038,-0.378589327270245
15040,0.568552170951539
15041,0.967254042839141
15042,-0.606791169434438
15044,0.866136182228128
15046,1.84079149092185
15050,-1.65622708810663
15051,0.853905738114682
15055,-0.928134295072531
15058,0.875240311509571
15059,-1.09213551340873
15060,1.26228868738133
15061,-1.12389675923042
15062,-0.902505000444464
15070,1.13868042922485
15071,-0.225912125555839
15072,1.04054562903677
15074,1.561597868513
15076,-1.09954769743728
15077,0.865677433731835
15078,0.521501025594766
15081,2.12193505642107
15082,-0.358575752921868
15085,-0.485078560462757
15086,1.32901424591462
15087,1.08326956181812
15093,2.23846051087161
15096,-2.16597109657084
15097,0.26134116617135
15098,3.23050029114372
15099,0.659280649417496
15101,0.274453977510774
15103,-0.508454995397317
15105,0.991174351340899
15106,0.886995938887847
15108,0.252494853467665
15110,2.01216083281352
15112,-0.810045509384046
15113,-0.364528861762475
15114,-1.11151896541937
15115,-0.306403888932242
15116,2.84685376765747
15118,2.59469318872651
15122,1.89205523695229
15125,-0.496045167875736
15130,-1.95082587393005
15131,1.45924043692072
15134,1.33579456725771
15136,0.331325620866108
15139,0.916147004714685
15140,0.440870091273258
15142,-0.0724639689043242
15144,-0.252474525939177
15146,-2.27025673768215
15150,-4.56080290923078
15151,-1.87435132893043
15154,1.7670813014018
15155,-5.41084451981219
15157,1.32649254828188
15158,0.687339998293995
15159,0.978867852365583
15164,0.29472918668538
15165,-0.591852801832382
15166,1.97269380025615
15167,-1.68767963703274
15168,0.481811117910915
15169,0.505908898286509
15170,3.30233971386283
15171,-0.295332336848348
15172,0.567888099170844
15173,0.5730881388656
15175,1.84928426421788
15176,2.34507976319774
15177,1.1137010493985
15178,0.888098130888907
15179,5.24845200711662
15181,0.975698892594819
15182,2.60939044201015
15183,-2.81560316419364
15184,-1.59965114478882
15185,-0.319462532252084
15188,-1.08537030352353
15189,1.05794292069563
15191,0.658021731799721
15192,3.15906745278287
15194,3.21316809861743
15195,-0.859475243398525
15200,0.497531200609096
15201,0.920427424146815
15202,0.906511751856256
15204,0.567189312209724
15205,2.57559763352174
15206,0.638738972724449
15209,1.87451253011381
15210,0.452222892456527
15211,1.03629010812285
15213,0.585913165692048
15219,1.45273744223931
15220,1.84206807637064
15221,-1.18184916448689
15222,0.618861751827364
15224,-0.222516510148864
15226,-0.623237242441467
15229,-0.443145507863623
15230,-0.621842554899982
15236,-0.638938194132188
15237,0.319640465039048
15242,1.65749620595386
15243,0.265047978217632
15244,-0.67694685293542
15247,-0.772552814050308
15248,1.70720991881285
15249,1.21578053747076
15250,2.32081661325588
15251,-3.76894054289706
16001,1.3892650716069
16002,3.00917595627424
16003,1.091420920479
16004,-0.91908559123621
16005,3.12467811571417
16006,-0.801698780887106
16007,-0.966350352107289
16008,-1.89311983788083
16009,0.924764603668347
16010,-0.838840197945482
16011,1.18544027047363
16012,-0.895528496503856
16013,0.746020436947698
16014,0.0816963793200033
16015,-1.67402372065099
16016,0.781307227522163
16017,-2.45136566196914
16018,1.91215700042004
16019,0.312510271640474
16020,-0.804930876722582
16021,-0.81520775368396
16022,0.049992763086955
16023,-0.345044715389253
16024,0.364441070122204
16025,-0.389988330266919
16026,0.220302738636976
16027,1.5066798943517
16028,0.175533568200983
16029,1.06010430650444
16030,0.444380601909298
16031,-0.725350314506252
16032,-2.2912745402552
16033,-0.813071452768545
16034,1.14906734478161
16035,1.75250181898166
16036,-3.51739093570454
16037,0.85763542473573
16038,0.816600235507075
16040,-0.640887429697484
16041,-2.03038972549746
16042,0.286937637339035
16043,-0.32529435711296
16044,-0.197502282996848
16046,-0.408910046914411
16047,-1.17173446110532
16048,-2.44124519988503
16049,-0.706642181099406
16050,-1.41467132795009
16051,-1.02356383097872
16052,-0.105182441760201
16053,-0.946886433101997
16055,1.23048712525843
16056,2.08497881523469
16057,0.127542044564525
16058,-1.07271132271291
16059,0.281549945661615
16060,2.94606041625253
16061,-1.75522449457534
16062,2.02580281544943
16063,0.212441623967002
16064,-0.0901379383959531
16065,-2.47731066597436
16066,-0.420613210324678
16067,1.51034466207142
16068,0.0223013792210681
16069,-0.256950056037044
16070,-1.32970577365945
16071,0.801366878786805
16072,0.710794252262321
16073,-0.418263405849164
16074,0.699872267232328
16075,3.15075406541259
16076,0.148510280176978
16077,0.265204395769613
16078,-1.76103331711062
16079,-1.01348004770329
16080,1.86006034383702
16081,0.493803358243129
16082,-1.97567187326276
16083,0.0926333253599466
16084,0.742600332667611
16085,-1.45120104507055
16086,0.927399131084295
16087,-0.837942065113507
16088,2.70156518249554
16089,4.14245051939027
16090,1.82248528939764
16091,2.83891437173794
16092,-1.29650001426779
16093,-0.226864703271597
16094,-0.282691801481317
16096,0.794583150459748
16097,0.0233398045667084
16098,2.25437194599089
16099,-1.61210874260844
16100,0.82576994922175
16101,-1.70781651607082
16102,1.08310221743847
16103,1.8826711941949
16104,0.670923405669533
